[2017-04-11T13:28:36+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-11T13:28:36+01:00] INFO: Forking chef instance to converge...
[2017-04-11T13:28:36+01:00] INFO: *** Chef 12.18.31 ***
[2017-04-11T13:28:36+01:00] INFO: Platform: x86_64-linux
[2017-04-11T13:28:36+01:00] INFO: Chef-client pid: 8446
[2017-04-11T13:28:40+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: chefzero://localhost:8889/nodes/chefsolo
[2017-04-11T13:28:40+01:00] INFO: Setting the run_list to ["recipe[apache::default]", "recipe[tomcat::default]"] from CLI options
[2017-04-11T13:28:40+01:00] INFO: Run List is [recipe[apache::default], recipe[tomcat::default]]
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/feature_powershell.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/certificate_binding.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/zipfile.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/feature_dism.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/font.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/share.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/shortcut.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/printer.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/printer_port.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/certificate.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/http_acl.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/feature.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/auto_run.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/feature_servermanagercmd.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/task.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/path.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/resources/pagefile.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/README.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/metadata.json from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/MAINTAINERS.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/CHANGELOG.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/recipes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/libraries/matchers.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/CONTRIBUTING.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/resources/plugin.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/resources/hint.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/README.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/metadata.json from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/MAINTAINERS.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/CHANGELOG.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/recipes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/files/default/15update-stamp from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/files/default/apt-proxy-v2.conf from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/libraries/helpers.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/libraries/matchers.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/CONTRIBUTING.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/templates/default/50unattended-upgrades.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/templates/default/01proxy.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/templates/default/20auto-upgrades.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/templates/default/acng.conf.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/templates/default/10recommends.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/templates/default/10dpkg-options.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/templates/default/unattended-upgrades.seed.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/attributes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/resources/preference.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/README.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/metadata.json from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/MAINTAINERS.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/CHANGELOG.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/providers/preference.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/recipes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/recipes/cacher-ng.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/recipes/unattended-upgrades.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/apt/recipes/cacher-client.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/libraries/helpers.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/libraries/provider_java_certificate.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/libraries/resource_java_certificate.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/libraries/matchers.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/templates/default/jdk.sh.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/templates/default/ibm_jdk.installer.properties.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/templates/default/oracle.jinfo.erb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/attributes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/resources/ark.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/resources/alternatives.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/README.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/Gemfile from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/metadata.json from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/LICENSE from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/ISSUES.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/providers/ark.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/providers/alternatives.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/chefignore from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/ibm_tar.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/set_java_home.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/openjdk.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/windows.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/ibm.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/oracle_rpm.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/notify.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/purge_packages.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/default_java_symlink.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/oracle_jce.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/set_attributes_from_version.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/oracle.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/homebrew.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/recipes/oracle_i386.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/java/travis-build.sh from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/attributes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/README.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/metadata.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/Berksfile from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/chefignore from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/recipes/deploy.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/recipes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/recipes/install.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/libraries/homebrew_mixin.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/libraries/matchers.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/CONTRIBUTING.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/attributes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/resources/tap.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/resources/cask.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/README.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/metadata.json from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/MAINTAINERS.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/CHANGELOG.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/providers/tap.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/providers/cask.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/recipes/default.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/recipes/install_casks.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/recipes/cask.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/recipes/install_taps.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/homebrew/recipes/install_formulas.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/.foodcritic from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/ohai/.foodcritic from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/.kitchen.yml from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/tomcat/.gitignore from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Processing template[/var/www/html/maintenance_page.html] action create_if_missing (apache::enable_maintenance_mode line 7)
[2017-04-11T13:29:04+01:00] INFO: template[/var/www/html/maintenance_page.html] created file /var/www/html/maintenance_page.html
[2017-04-11T13:29:04+01:00] INFO: template[/var/www/html/maintenance_page.html] updated file contents /var/www/html/maintenance_page.html
[2017-04-11T13:29:04+01:00] INFO: template[/var/www/html/maintenance_page.html] mode changed to 644
[2017-04-11T13:29:04+01:00] INFO: Processing template[/etc/httpd/conf.d/vhost.conf] action create (apache::enable_maintenance_mode line 13)
[2017-04-11T13:29:04+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] backed up to /root/.chef/local-mode-cache/backup/etc/httpd/conf.d/vhost.conf.chef-20170411132904.590120
[2017-04-11T13:29:04+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] updated file contents /etc/httpd/conf.d/vhost.conf
[2017-04-11T13:29:04+01:00] INFO: Processing service[httpd] action restart (apache::enable_maintenance_mode line 19)
[2017-04-11T13:29:05+01:00] INFO: service[httpd] restarted
[2017-04-11T13:29:05+01:00] INFO: Chef Run complete in 1.600142333 seconds
[2017-04-11T13:29:05+01:00] INFO: Running report handlers
[2017-04-11T13:29:05+01:00] INFO: Report handlers complete
[2017-04-11T13:29:07+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-11T13:29:07+01:00] INFO: Forking chef instance to converge...
[2017-04-11T13:29:07+01:00] INFO: *** Chef 12.18.31 ***
[2017-04-11T13:29:07+01:00] INFO: Platform: x86_64-linux
[2017-04-11T13:29:07+01:00] INFO: Chef-client pid: 9404
[2017-04-11T13:29:11+01:00] INFO: Setting the run_list to ["recipe[apache::disable_maintenance_mode]"] from CLI options
[2017-04-11T13:29:11+01:00] INFO: Run List is [recipe[apache::disable_maintenance_mode]]
[2017-04-11T13:29:11+01:00] INFO: Run List expands to [apache::disable_maintenance_mode]
[2017-04-11T13:29:11+01:00] INFO: Starting Chef Run for chefsolo
[2017-04-11T13:29:11+01:00] INFO: Running start handlers
[2017-04-11T13:29:11+01:00] INFO: Start handlers complete.
[2017-04-11T13:29:11+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: 
[2017-04-11T13:29:11+01:00] INFO: Loading cookbooks [apache@0.1.0]
[2017-04-11T13:29:11+01:00] INFO: Processing template[/etc/httpd/conf.d/vhost.conf] action create (apache::disable_maintenance_mode line 7)
[2017-04-11T13:29:11+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] backed up to /root/.chef/local-mode-cache/backup/etc/httpd/conf.d/vhost.conf.chef-20170411132911.541441
[2017-04-11T13:29:11+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] updated file contents /etc/httpd/conf.d/vhost.conf
[2017-04-11T13:29:11+01:00] INFO: Processing service[httpd] action restart (apache::disable_maintenance_mode line 13)
[2017-04-11T13:29:13+01:00] INFO: service[httpd] restarted
[2017-04-11T13:29:13+01:00] INFO: Chef Run complete in 1.964772625 seconds
[2017-04-11T13:29:13+01:00] INFO: Running report handlers
[2017-04-11T13:29:13+01:00] INFO: Report handlers complete
