[2017-04-10T07:34:40+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-10T07:34:40+01:00] INFO: Forking chef instance to converge...
[2017-04-10T07:34:40+01:00] INFO: *** Chef 12.19.36 ***
[2017-04-10T07:34:40+01:00] INFO: Platform: x86_64-linux
[2017-04-10T07:34:40+01:00] INFO: Chef-client pid: 7687
[2017-04-10T07:34:42+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: chefzero://localhost:8889/nodes/node-chef
[2017-04-10T07:34:42+01:00] INFO: Setting the run_list to ["recipe[java::default]", "recipe[jboss7::default]"] from CLI options
[2017-04-10T07:34:42+01:00] INFO: Run List is [recipe[java::default], recipe[jboss7::default]]
[2017-04-10T07:38:33+01:00] INFO: Processing template[/etc/profile.d/jdk.sh] action create (java::set_java_home line 23)
[2017-04-10T07:38:33+01:00] INFO: Processing group[jboss] action create (jboss7::install line 7)
[2017-04-10T07:38:33+01:00] INFO: Processing linux_user[jboss] action create (jboss7::install line 11)
[2017-04-10T07:38:33+01:00] INFO: Processing remote_file[/tmp/jboss-as-7.1.1.Final.tar.gz] action create_if_missing (jboss7::install line 29)
[2017-04-10T07:38:33+01:00] INFO: Processing tar_extract[/tmp/jboss-as-7.1.1.Final.tar.gz] action extract_local (jboss7::install line 36)
[2017-04-10T07:38:33+01:00] INFO: Processing execute[extract /tmp/jboss-as-7.1.1.Final.tar.gz] action run (/root/.chef/cookbooks/tar/resources/extract.rb line 83)
[2017-04-10T07:38:33+01:00] INFO: Processing template[/opt/jboss/standalone/configuration/standalone.xml] action create (jboss7::configure line 7)
[2017-04-10T07:38:33+01:00] INFO: Processing template[/opt/jboss/bin/standalone.conf] action create (jboss7::configure line 15)
[2017-04-10T07:38:33+01:00] INFO: Processing template[/etc/jboss-as.conf] action create (jboss7::configure line 28)
[2017-04-10T07:38:33+01:00] INFO: Processing template[/etc/init.d/jboss7] action create (jboss7::configure line 37)
[2017-04-10T07:38:33+01:00] INFO: Processing service[jboss7] action enable (jboss7::configure line 52)
[2017-04-10T07:38:34+01:00] INFO: Processing service[jboss7] action start (jboss7::configure line 52)
[2017-04-10T07:38:34+01:00] INFO: Processing yum_package[unzip] action install (jboss7::deploy line 7)
[2017-04-10T07:38:34+01:00] INFO: Processing remote_file[/tmp/testweb.zip] action create_if_missing (jboss7::deploy line 11)
[2017-04-10T07:38:34+01:00] INFO: Processing bash[deploy application] action run (jboss7::deploy line 18)
[2017-04-10T07:38:34+01:00] WARN: bash[deploy application]: No code attribute was given, resource does nothing, this behavior is deprecated and will be removed in Chef-13
[2017-04-10T07:38:34+01:00] INFO: bash[deploy application] ran successfully
[2017-04-10T07:38:34+01:00] INFO: bash[deploy application] sending restart action to service[jboss7] (immediate)
[2017-04-10T07:38:34+01:00] INFO: Processing service[jboss7] action restart (jboss7::configure line 52)
[2017-04-10T07:38:39+01:00] INFO: service[jboss7] restarted
[2017-04-10T07:38:39+01:00] INFO: Chef Run complete in 13.099479533 seconds
[2017-04-10T07:38:39+01:00] INFO: Running report handlers
[2017-04-10T07:38:39+01:00] INFO: Report handlers complete
